MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
443118	  673.2	  389.6	  840.0	...
MSG	443119 Fixation on center checked
MSG	443119 stop_fix
MSG	443120 start_trial 2 Dis6.png Dis8.png
443122	  672.9	  388.9	  839.0	...
443126	  672.9	  388.4	  839.0	...
443130	  672.4	  387.8	  837.0	...
443134	  672.4	  387.9	  836.0	...
443138	  673.2	  389.5	  837.0	...
443142	  673.2	  390.1	  835.0	...
443146	  673.6	  390.0	  834.0	...
443150	  673.9	  389.2	  833.0	...
443154	  673.3	  389.3	  832.0	...
443158	  674.2	  390.4	  832.0	...
443162	  674.8	  390.4	  830.0	...
443166	  671.9	  390.1	  828.0	...
443170	  666.4	  390.3	  828.0	...
443174	  661.5	  390.8	  828.0	...
443178	  659.4	  390.8	  828.0	...
443182	  658.4	  391.5	  827.0	...
443186	  659.3	  392.0	  827.0	...
443190	  660.7	  391.7	  825.0	...
443194	  661.3	  391.3	  824.0	...
443198	  660.9	  390.9	  825.0	...
443202	  660.1	  391.9	  826.0	...
443206	  660.5	  393.0	  827.0	...
443210	  661.4	  393.1	  826.0	...
443214	  661.5	  392.9	  824.0	...
443218	  661.5	  393.5	  824.0	...
443222	  661.7	  393.5	  822.0	...
443226	  662.4	  392.7	  822.0	...
443230	  662.9	  392.5	  821.0	...
443234	  662.6	  392.4	  820.0	...
443238	  662.4	  392.0	  821.0	...
443242	  662.5	  391.6	  820.0	...
443246	  662.7	  391.4	  819.0	...
443250	  662.8	  391.2	  818.0	...
443254	  662.8	  390.8	  818.0	...
443258	  662.7	  390.8	  818.0	...
443262	  662.7	  390.8	  817.0	...
443266	  662.7	  390.1	  816.0	...
443270	  662.3	  390.1	  816.0	...
443274	  661.9	  390.3	  815.0	...
443278	  662.2	  389.7	  816.0	...
443282	  662.7	  389.5	  816.0	...
443286	  661.9	  389.3	  815.0	...
443290	  661.5	  389.6	  815.0	...
443294	  662.0	  389.8	  816.0	...
443298	  662.7	  389.6	  816.0	...
443302	  662.7	  389.7	  817.0	...
443306	  662.9	  390.7	  817.0	...
443310	  662.8	  390.7	  815.0	...
443314	  662.6	  390.6	  815.0	...
443318	  662.6	  391.1	  816.0	...
443322	  662.5	  391.0	  816.0	...
443326	  662.7	  390.4	  816.0	...
443330	  663.0	  390.2	  815.0	...
443334	  663.0	  390.4	  814.0	...
443338	  662.5	  390.3	  815.0	...
443342	  662.5	  389.6	  815.0	...
443346	  663.4	  389.1	  814.0	...
443350	  663.8	  389.7	  813.0	...
443354	  662.9	  390.0	  812.0	...
443358	  663.4	  390.1	  812.0	...
443362	  663.6	  390.0	  812.0	...
443366	  663.2	  390.1	  813.0	...
443370	  664.0	  390.2	  813.0	...
443374	  664.6	  390.1	  812.0	...
443378	  663.9	  390.0	  812.0	...
443382	  663.7	  389.9	  811.0	...
443386	  663.9	  390.1	  812.0	...
443390	  663.3	  390.4	  812.0	...
443394	  662.4	  390.4	  813.0	...
443398	  662.6	  390.3	  815.0	...
443402	  663.3	  390.3	  815.0	...
443406	  663.0	  390.3	  815.0	...
443410	  662.6	  390.4	  815.0	...
443414	  663.0	  390.4	  813.0	...
443418	  662.8	  390.4	  812.0	...
443422	  662.0	  390.5	  813.0	...
443426	  662.4	  390.7	  813.0	...
443430	  662.3	  390.5	  813.0	...
443434	  661.8	  390.5	  813.0	...
443438	  661.5	  390.6	  813.0	...
443442	  662.4	  390.4	  814.0	...
443446	  663.6	  390.8	  814.0	...
443450	  663.5	  390.0	  815.0	...
443454	  663.7	  389.7	  815.0	...
443458	  663.9	  390.3	  814.0	...
EFIX L   441790	443458	1672	  673.6	  389.1	    879
SSACC L  443462
443462	  664.0	  390.7	  814.0	...
443466	  661.1	  390.9	  814.0	...
443470	  645.8	  390.1	  814.0	...
443474	  616.5	  384.8	  816.0	...
443478	  578.3	  373.2	  820.0	...
443482	  539.3	  362.3	  823.0	...
443486	  499.7	  352.0	  825.0	...
443490	  458.7	  341.8	  826.0	...
443494	  425.5	  330.8	  825.0	...
443498	  400.8	  319.7	  826.0	...
443502	  386.8	  312.1	  827.0	...
443506	  382.9	  308.3	  826.0	...
ESACC L  443462	443506	48	  664.0	  390.7	  382.9	  308.3	   8.00	    280
SFIX L   443510
443510	  382.9	  306.8	  826.0	...
443514	  384.1	  307.3	  828.0	...
443518	  384.9	  307.9	  830.0	...
443522	  385.4	  308.1	  830.0	...
443526	  385.8	  308.4	  832.0	...
443530	  385.8	  308.4	  833.0	...
443534	  385.5	  308.7	  835.0	...
443538	  385.4	  308.4	  837.0	...
443542	  385.5	  308.0	  838.0	...
443546	  385.6	  308.8	  840.0	...
443550	  385.8	  309.0	  840.0	...
443554	  386.1	  308.4	  842.0	...
443558	  386.3	  308.9	  843.0	...
443562	  386.1	  309.5	  846.0	...
443566	  385.7	  309.6	  849.0	...
443570	  385.7	  309.1	  850.0	...
443574	  385.9	  309.7	  852.0	...
443578	  385.7	  310.0	  853.0	...
443582	  385.4	  309.8	  854.0	...
443586	  385.9	  309.5	  856.0	...
443590	  385.6	  309.5	  859.0	...
443594	  384.7	  309.5	  861.0	...
443598	  385.0	  309.4	  864.0	...
443602	  384.9	  309.0	  865.0	...
443606	  384.4	  309.2	  866.0	...
443610	  384.0	  309.5	  867.0	...
443614	  384.0	  309.7	  867.0	...
443618	  384.7	  309.7	  869.0	...
443622	  385.3	  309.1	  872.0	...
443626	  385.0	  309.1	  875.0	...
443630	  384.8	  309.7	  878.0	...
443634	  384.9	  309.9	  881.0	...
443638	  384.9	  310.0	  884.0	...
443642	  384.4	  309.6	  886.0	...
443646	  384.2	  309.5	  886.0	...
443650	  383.8	  309.4	  886.0	...
443654	  383.9	  309.4	  888.0	...
443658	  384.2	  309.5	  892.0	...
443662	  382.8	  309.4	  894.0	...
443666	  382.2	  309.5	  895.0	...
443670	  382.1	  309.2	  895.0	...
443674	  382.1	  309.1	  898.0	...
443678	  382.0	  308.9	  902.0	...
443682	  382.1	  308.9	  903.0	...
443686	  382.5	  308.9	  906.0	...
443690	  382.8	  308.7	  907.0	...
EFIX L   443510	443690	184	  384.6	  309.1	    864
SSACC L  443694
443694	  382.9	  309.1	  908.0	...
443698	  376.9	  309.2	  912.0	...
443702	  360.7	  308.0	  913.0	...
443706	  336.4	  306.7	  917.0	...
443710	  315.4	  303.8	  920.0	...
443714	  304.6	  300.3	  921.0	...
ESACC L  443694	443714	24	  382.9	  309.1	  304.6	  300.3	   2.05	    147
SFIX L   443718
443718	  300.0	  299.4	  923.0	...
443722	  298.8	  298.4	  924.0	...
443726	  300.4	  296.9	  926.0	...
443730	  301.8	  296.9	  928.0	...
443734	  302.4	  297.7	  929.0	...
443738	  302.3	  298.2	  930.0	...
443742	  302.8	  298.2	  931.0	...
443746	  303.2	  297.8	  933.0	...
443750	  304.7	  297.9	  934.0	...
443754	  304.7	  298.3	  935.0	...
443758	  303.9	  298.3	  937.0	...
443762	  304.2	  298.1	  938.0	...
443766	  305.2	  297.8	  940.0	...
443770	  306.1	  297.7	  942.0	...
443774	  306.4	  297.7	  942.0	...
443778	  306.3	  297.4	  942.0	...
443782	  305.7	  297.2	  943.0	...
443786	  305.4	  297.4	  944.0	...
443790	  306.1	  298.2	  945.0	...
443794	  306.3	  298.3	  945.0	...
443798	  306.0	  297.5	  947.0	...
443802	  305.8	  297.9	  950.0	...
443806	  306.0	  298.2	  950.0	...
443810	  306.1	  298.5	  950.0	...
443814	  305.4	  298.8	  950.0	...
443818	  305.3	  299.3	  953.0	...
443822	  305.1	  299.5	  954.0	...
443826	  305.0	  299.3	  954.0	...
443830	  305.1	  298.1	  954.0	...
443834	  305.7	  298.2	  954.0	...
443838	  306.2	  298.3	  957.0	...
443842	  306.0	  298.2	  959.0	...
443846	  305.9	  298.7	  960.0	...
443850	  306.0	  298.7	  959.0	...
443854	  306.8	  298.4	  959.0	...
443858	  306.4	  298.5	  962.0	...
443862	  307.1	  298.2	  962.0	...
443866	  308.0	  297.9	  963.0	...
443870	  308.5	  297.9	  964.0	...
443874	  308.3	  298.2	  965.0	...
443878	  307.9	  298.4	  967.0	...
443882	  307.6	  298.3	  968.0	...
443886	  307.5	  298.3	  969.0	...
443890	  307.2	  299.1	  970.0	...
443894	  307.7	  299.5	  971.0	...
443898	  308.5	  299.5	  973.0	...
443902	  308.7	  299.4	  973.0	...
443906	  308.8	  299.5	  973.0	...
443910	  309.5	  299.9	  974.0	...
443914	  309.4	  299.9	  976.0	...
443918	  309.1	  299.8	  976.0	...
443922	  309.1	  299.9	  977.0	...
443926	  308.9	  299.9	  980.0	...
443930	  308.8	  300.3	  980.0	...
443934	  309.0	  300.4	  982.0	...
443938	  308.4	  300.5	  983.0	...
443942	  308.3	  301.1	  983.0	...
443946	  309.0	  300.8	  984.0	...
443950	  308.6	  300.7	  986.0	...
443954	  308.2	  301.3	  987.0	...
443958	  307.8	  302.0	  989.0	...
EFIX L   443718	443958	244	  306.2	  298.8	    957
SSACC L  443962
443962	  310.5	  301.8	  989.0	...
443966	  321.3	  299.3	  990.0	...
443970	  345.0	  297.9	  991.0	...
443974	  372.2	  297.2	  993.0	...
443978	  390.1	  295.8	  994.0	...
443982	  396.7	  295.3	  995.0	...
ESACC L  443962	443982	24	  310.5	  301.8	  396.7	  295.3	   2.25	    166
SFIX L   443986
443986	  398.5	  295.3	  995.0	...
443990	  401.1	  295.4	  996.0	...
443994	  402.4	  295.1	  998.0	...
443998	  402.1	  294.8	 1000.0	...
444002	  401.6	  295.5	  999.0	...
444006	  401.8	  295.9	  998.0	...
444010	  402.9	  295.4	  998.0	...
444014	  403.7	  295.3	  999.0	...
444018	  403.8	  295.1	 1000.0	...
444022	  404.7	  294.7	 1000.0	...
444026	  404.6	  295.1	 1000.0	...
444030	  404.6	  295.5	 1001.0	...
444034	  404.4	  295.2	 1004.0	...
444038	  404.1	  295.0	 1006.0	...
444042	  404.2	  295.3	 1005.0	...
444046	  404.4	  294.9	 1005.0	...
444050	  404.5	  294.6	 1006.0	...
444054	  404.5	  294.8	 1006.0	...
444058	  404.3	  294.7	 1006.0	...
444062	  404.4	  294.6	 1007.0	...
444066	  404.9	  294.9	 1008.0	...
444070	  404.7	  295.6	 1009.0	...
444074	  404.3	  295.8	 1009.0	...
444078	  404.4	  295.7	 1010.0	...
444082	  404.1	  295.7	 1012.0	...
444086	  403.9	  295.9	 1015.0	...
444090	  403.6	  296.0	 1012.0	...
EFIX L   443986	444090	108	  403.6	  295.3	   1004
SSACC L  444094
444094	  403.7	  295.6	 1013.0	...
444098	  412.4	  295.1	 1018.0	...
444102	  439.8	  296.9	 1023.0	...
444106	  488.8	  304.1	 1027.0	...
444110	  548.1	  314.7	 1032.0	...
444114	  611.3	  326.9	 1035.0	...
444118	  675.7	  337.8	 1030.0	...
444122	  731.2	  348.1	 1019.0	...
444126	  779.4	  356.2	 1013.0	...
444130	  823.7	  362.4	 1011.0	...
444134	  857.1	  364.7	 1007.0	...
444138	  868.3	  364.6	 1006.0	...
444142	  861.2	  364.6	 1009.0	...
444146	  849.4	  365.0	 1015.0	...
444150	  844.4	  365.2	 1019.0	...
ESACC L  444094	444150	60	  403.7	  295.6	  844.4	  365.2	  11.87	    437
SFIX L   444154
444154	  845.6	  366.0	 1018.0	...
444158	  850.7	  366.4	 1015.0	...
444162	  855.7	  366.0	 1013.0	...
444166	  856.2	  365.4	 1013.0	...
444170	  855.9	  365.6	 1012.0	...
444174	  856.3	  366.0	 1012.0	...
444178	  856.6	  366.6	 1015.0	...
444182	  857.4	  365.7	 1015.0	...
444186	  857.8	  365.5	 1015.0	...
444190	  857.9	  365.8	 1016.0	...
444194	  858.2	  365.8	 1016.0	...
444198	  858.5	  366.0	 1016.0	...
444202	  858.6	  366.3	 1016.0	...
444206	  858.7	  366.3	 1017.0	...
444210	  858.8	  366.2	 1016.0	...
444214	  859.3	  366.4	 1017.0	...
444218	  859.6	  366.4	 1019.0	...
444222	  859.0	  366.1	 1017.0	...
444226	  858.7	  366.2	 1017.0	...
444230	  858.4	  366.0	 1016.0	...
444234	  858.2	  365.7	 1017.0	...
444238	  858.6	  365.4	 1017.0	...
444242	  858.5	  365.6	 1016.0	...
444246	  858.5	  366.9	 1015.0	...
444250	  857.8	  367.2	 1016.0	...
444254	  857.7	  367.0	 1017.0	...
444258	  858.7	  367.7	 1018.0	...
444262	  858.8	  367.7	 1018.0	...
444266	  858.1	  367.0	 1019.0	...
444270	  857.8	  366.6	 1018.0	...
444274	  857.9	  366.8	 1017.0	...
444278	  858.6	  367.4	 1018.0	...
444282	  858.6	  366.2	 1019.0	...
444286	  858.2	  365.7	 1018.0	...
444290	  858.2	  366.6	 1017.0	...
444294	  858.3	  367.3	 1018.0	...
444298	  857.8	  367.6	 1020.0	...
444302	  857.5	  367.2	 1021.0	...
444306	  857.0	  367.3	 1020.0	...
444310	  857.1	  367.6	 1018.0	...
444314	  856.9	  367.8	 1017.0	...
444318	  857.2	  367.9	 1019.0	...
444322	  857.9	  367.9	 1019.0	...
444326	  857.9	  367.7	 1021.0	...
444330	  857.7	  367.7	 1020.0	...
444334	  858.0	  367.6	 1020.0	...
444338	  858.5	  367.8	 1021.0	...
444342	  858.0	  368.4	 1019.0	...
444346	  857.4	  369.0	 1019.0	...
444350	  857.3	  368.0	 1019.0	...
444354	  857.0	  367.9	 1019.0	...
444358	  857.0	  368.2	 1019.0	...
444362	  857.8	  368.2	 1018.0	...
444366	  858.0	  367.9	 1019.0	...
EFIX L   444154	444366	216	  857.5	  366.8	   1017
SSACC L  444370
444370	  862.9	  365.6	 1019.0	...
444374	  877.0	  365.6	 1017.0	...
444378	  896.1	  368.0	 1018.0	...
444382	  904.7	  368.3	 1018.0	...
ESACC L  444370	444382	16	  862.9	  365.6	  904.7	  368.3	   1.11	    110
SFIX L   444386
444386	  902.4	  368.3	 1015.0	...
444390	  897.5	  368.0	 1014.0	...
444394	  894.5	  367.5	 1019.0	...
444398	  892.3	  367.1	 1021.0	...
444402	  891.6	  366.6	 1019.0	...
444406	  892.4	  366.0	 1020.0	...
444410	  892.6	  365.5	 1021.0	...
444414	  892.9	  366.3	 1020.0	...
444418	  893.3	  366.9	 1020.0	...
444422	  893.8	  366.4	 1019.0	...
444426	  893.5	  366.2	 1020.0	...
444430	  893.4	  366.0	 1020.0	...
444434	  893.7	  366.5	 1020.0	...
444438	  893.6	  366.6	 1020.0	...
444442	  893.6	  366.1	 1020.0	...
444446	  894.2	  366.1	 1019.0	...
444450	  894.2	  366.2	 1021.0	...
444454	  894.0	  366.1	 1023.0	...
444458	  893.8	  365.5	 1024.0	...
444462	  893.6	  365.2	 1023.0	...
444466	  893.6	  365.6	 1023.0	...
444470	  893.5	  365.7	 1024.0	...
444474	  893.5	  365.6	 1025.0	...
444478	  893.1	  366.1	 1025.0	...
444482	  893.0	  366.5	 1026.0	...
444486	  894.0	  366.5	 1026.0	...
444490	  893.9	  367.0	 1028.0	...
444494	  893.7	  367.4	 1033.0	...
444498	  893.5	  367.3	 1034.0	...
444502	  893.6	  366.9	 1034.0	...
444506	  893.4	  366.9	 1033.0	...
444510	  893.4	  367.7	 1035.0	...
444514	  893.9	  367.6	 1035.0	...
444518	  893.3	  367.2	 1036.0	...
444522	  893.0	  367.1	 1037.0	...
444526	  892.8	  367.4	 1039.0	...
444530	  891.8	  367.5	 1041.0	...
444534	  890.9	  367.4	 1040.0	...
444538	  890.8	  367.3	 1040.0	...
444542	  890.8	  366.8	 1041.0	...
444546	  890.8	  366.6	 1042.0	...
444550	  890.5	  367.3	 1043.0	...
444554	  890.5	  367.3	 1043.0	...
444558	  890.3	  367.2	 1043.0	...
444562	  889.7	  367.6	 1046.0	...
444566	  890.2	  367.6	 1047.0	...
444570	  890.4	  367.5	 1048.0	...
444574	  890.2	  367.5	 1050.0	...
444578	  890.2	  367.3	 1051.0	...
444582	  889.8	  366.8	 1051.0	...
444586	  889.5	  366.6	 1051.0	...
444590	  889.7	  366.6	 1052.0	...
444594	  890.2	  366.8	 1051.0	...
444598	  890.6	  367.7	 1051.0	...
EFIX L   444386	444598	216	  892.6	  366.8	   1032
SSACC L  444602
444602	  890.5	  368.3	 1050.0	...
444606	  883.4	  368.4	 1051.0	...
444610	  854.5	  368.5	 1054.0	...
444614	  802.3	  366.6	 1062.0	...
444618	  738.4	  360.0	 1077.0	...
444622	  674.4	  350.5	 1089.0	...
444626	  614.7	  344.3	 1093.0	...
444630	  556.0	  337.9	 1095.0	...
444634	  500.3	  332.6	 1095.0	...
444638	  448.0	  327.6	 1094.0	...
444642	  402.9	  323.6	 1093.0	...
444646	  374.0	  318.6	 1091.0	...
444650	  365.7	  314.8	 1091.0	...
ESACC L  444602	444650	52	  890.5	  368.3	  365.7	  314.8	  13.90	    431
SFIX L   444654
444654	  369.1	  313.5	 1091.0	...
444658	  373.5	  313.9	 1091.0	...
444662	  374.6	  314.3	 1090.0	...
444666	  374.8	  314.2	 1090.0	...
444670	  374.8	  314.3	 1088.0	...
444674	  375.3	  315.0	 1087.0	...
444678	  375.8	  315.8	 1088.0	...
444682	  376.4	  315.6	 1086.0	...
444686	  376.9	  315.3	 1085.0	...
444690	  376.9	  315.3	 1084.0	...
444694	  376.8	  315.4	 1083.0	...
444698	  376.6	  315.7	 1083.0	...
444702	  376.4	  316.0	 1082.0	...
444706	  376.7	  316.0	 1082.0	...
444710	  377.0	  315.8	 1081.0	...
444714	  377.3	  316.2	 1081.0	...
444718	  377.4	  316.4	 1080.0	...
444722	  377.4	  316.1	 1079.0	...
444726	  377.9	  316.2	 1078.0	...
444730	  379.1	  315.7	 1076.0	...
444734	  379.0	  315.5	 1076.0	...
444738	  378.7	  316.0	 1076.0	...
444742	  379.0	  316.6	 1076.0	...
444746	  379.3	  316.7	 1076.0	...
444750	  379.3	  316.4	 1074.0	...
444754	  379.6	  316.2	 1075.0	...
444758	  380.7	  316.0	 1074.0	...
444762	  381.3	  315.8	 1073.0	...
444766	  381.1	  315.7	 1073.0	...
444770	  380.9	  315.9	 1073.0	...
444774	  380.8	  315.9	 1071.0	...
444778	  381.0	  315.9	 1071.0	...
444782	  381.3	  315.7	 1071.0	...
444786	  381.8	  315.8	 1071.0	...
444790	  381.9	  315.9	 1071.0	...
444794	  381.2	  316.2	 1072.0	...
444798	  381.2	  316.3	 1072.0	...
444802	  381.0	  315.9	 1067.0	...
444806	  380.6	  315.5	 1067.0	...
444810	  379.4	  315.7	 1068.0	...
444814	  379.9	  316.6	 1066.0	...
444818	  378.8	  316.1	 1067.0	...
444822	  379.3	  315.9	 1067.0	...
EFIX L   444654	444822	172	  378.3	  315.7	   1078
SSACC L  444826
444826	  384.4	  310.7	 1067.0	...
444830	  392.9	  303.7	 1067.0	...
444834	  401.2	  298.5	 1067.0	...
ESACC L  444826	444834	12	  384.4	  310.7	  401.2	  298.5	   0.63	     79
SFIX L   444838
444838	  405.3	  296.3	 1066.0	...
444842	  405.6	  295.4	 1065.0	...
444846	  405.8	  295.8	 1065.0	...
444850	  405.6	  296.3	 1065.0	...
444854	  405.4	  296.6	 1065.0	...
444858	  405.4	  296.7	 1065.0	...
444862	  405.6	  296.5	 1064.0	...
444866	  405.4	  296.3	 1064.0	...
444870	  405.4	  296.4	 1064.0	...
444874	  405.4	  296.5	 1063.0	...
444878	  405.3	  296.2	 1061.0	...
444882	  406.0	  295.8	 1061.0	...
444886	  406.1	  295.7	 1060.0	...
444890	  405.9	  295.6	 1059.0	...
444894	  405.7	  295.6	 1058.0	...
444898	  405.4	  296.1	 1058.0	...
444902	  405.3	  296.3	 1058.0	...
444906	  405.7	  296.3	 1056.0	...
444910	  405.5	  296.4	 1054.0	...
444914	  405.8	  296.4	 1053.0	...
444918	  405.7	  296.1	 1053.0	...
444922	  404.9	  296.6	 1053.0	...
444926	  404.9	  296.4	 1052.0	...
444930	  406.0	  296.3	 1052.0	...
444934	  406.3	  296.1	 1053.0	...
444938	  406.4	  295.9	 1052.0	...
444942	  406.6	  295.8	 1049.0	...
444946	  406.5	  295.7	 1046.0	...
444950	  406.2	  295.5	 1044.0	...
444954	  405.9	  295.3	 1042.0	...
444958	  406.8	  295.2	 1040.0	...
444962	  407.2	  295.5	 1039.0	...
444966	  407.7	  296.2	 1038.0	...
444970	  407.7	  296.1	 1038.0	...
444974	  407.4	  296.1	 1040.0	...
444978	  407.2	  296.9	 1039.0	...
444982	  407.2	  297.0	 1037.0	...
444986	  407.4	  296.7	 1038.0	...
444990	  407.5	  296.3	 1037.0	...
444994	  407.0	  296.0	 1037.0	...
444998	  407.5	  296.1	 1036.0	...
445002	  406.6	  295.8	 1037.0	...
445006	  406.5	  295.4	 1035.0	...
445010	  406.6	  294.8	 1031.0	...
445014	  406.7	  294.6	 1031.0	...
445018	  407.1	  294.5	 1031.0	...
445022	  407.6	  294.2	 1030.0	...
445026	  407.8	  295.5	 1031.0	...
445030	  406.9	  295.8	 1031.0	...
445034	  405.6	  295.8	 1031.0	...
445038	  406.4	  296.6	 1031.0	...
445042	  407.6	  296.8	 1030.0	...
445046	  410.5	  296.8	 1029.0	...
445050	  411.2	  298.6	 1027.0	...
EFIX L   444838	445050	216	  406.5	  296.0	   1047
SSACC L  445054
445054	  410.7	  300.5	 1025.0	...
445058	  408.3	  295.4	 1050.0	...
445062	  409.2	  279.5	 1100.0	...
445066	  413.7	  264.7	 1118.0	...
445070	  414.3	  263.1	 1118.0	...
SBLINK L 445074
445074	   .	   .	    0.0	...
445078	   .	   .	    0.0	...
445082	   .	   .	    0.0	...
445086	   .	   .	    0.0	...
445090	   .	   .	    0.0	...
445094	   .	   .	    0.0	...
445098	   .	   .	    0.0	...
445102	   .	   .	    0.0	...
445106	   .	   .	    0.0	...
445110	   .	   .	    0.0	...
445114	   .	   .	    0.0	...
445118	   .	   .	    0.0	...
445122	   .	   .	    0.0	...
445126	   .	   .	    0.0	...
445130	   .	   .	    0.0	...
445134	   .	   .	    0.0	...
445138	   .	   .	    0.0	...
445142	   .	   .	    0.0	...
445146	   .	   .	    0.0	...
445150	   .	   .	    0.0	...
445154	   .	   .	    0.0	...
445158	   .	   .	    0.0	...
445162	   .	   .	    0.0	...
445166	   .	   .	    0.0	...
445170	   .	   .	    0.0	...
445174	   .	   .	    0.0	...
445178	   .	   .	    0.0	...
445182	   .	   .	    0.0	...
445186	   .	   .	    0.0	...
445190	   .	   .	    0.0	...
445194	   .	   .	    0.0	...
445198	   .	   .	    0.0	...
445202	   .	   .	    0.0	...
445206	   .	   .	    0.0	...
445210	   .	   .	    0.0	...
445214	   .	   .	    0.0	...
445218	   .	   .	    0.0	...
445222	   .	   .	    0.0	...
445226	   .	   .	    0.0	...
445230	   .	   .	    0.0	...
445234	   .	   .	    0.0	...
445238	   .	   .	    0.0	...
445242	   .	   .	    0.0	...
EBLINK L 445074	445242	172
445246	  423.9	  202.9	 1381.0	...
445250	  422.2	  211.3	 1344.0	...
445254	  416.1	  245.9	 1197.0	...
445258	  411.5	  263.0	 1154.0	...
445262	  406.4	  272.8	 1136.0	...
445266	  406.1	  274.6	 1135.0	...
445270	  406.6	  274.0	 1145.0	...
445274	  406.6	  274.1	 1157.0	...
